ID	Description
HIGH_CARD	Hit for 3 damage. [Stick]. 4 uses.
PAIR	Throw 2 cards. Hit for 2 damage each. [Stick]. 3 uses. 
FULL_HOUSE	Throw 5 cards in a cone. Hit for 1 damage each. [Stick]. 2 uses.
JOKER	Hit for 0 damage. [Stick].
HIDDEN_ACE	Hit for 10 damage, pierces through targets.
REND	[Fold]. Hit for 2 damage for each folded.
RECALL	[Fold]. Draw a card for every three folded. Draw 1 additional card.
HOMECOMING	[Fold]. [Manifest] a Fool for every two folded. 
ALL_IN	Throw 4 cards for each card in your hand, then discard your hand. Hit for 2. [Stick].
FINISHING_STROKE	Hit for 4 damage. When you discard any other card, damage increases by 3 until the end of the room. [Stick].
CALLED_SHOT	[Curse]. Multiply the damage of the next card to hit.
CALLBACK	[Curse]. [Manifest] a Fool for every 2 hits. [Exhaust].
PEERLESS_FOCUS	[Curse] . Draw a card for every 4 hits. [Exhaust].
BLEED_OUT	[Curse]. Target takes damage each second for every 3 stuck cards. [Exhaust].
THOUSAND_CUTS	[Curse]. Target takes 1 extra damage per hit. [Exhaust].
DECK_FIXING	Draw 2 extra cards whenever you draw a new hand. [Imprint]. [Exhaust].
CLOWN_CAR	[Manifest] 3 Fools whenever you draw a new hand. [Imprint]. [Exhaust].
MISSED_CONNECTION	Whenever you dodge an attack [Manifest] a Fool. [Imprint]. [Exhaust].
INSIGHT	Draw 2 cards.
FOOLIN_AROUND	[Manifest] 3 Fools.
DOUBLE_DOWN	[Manifest] two copies of the next card played.
SECOND_CHANCE	Regain one heart. [Exhaust].
JACKPOT	Add 3 random rare cards to the deck. Remove this card from the deck permanently.
LUCKY_SEVENS	Add 7 random uncommon cards to the deck. Remove this card from the deck permanently.
FLUSH	Hit for 3 damage, increased by 1 for each card in your hand. Increases further if you have 5 or more of the same card. [Stick].
INNER_STRENGTH	Increase damage by 1. [Imprint]. [Exhaust].
RAISE_THE_STAKES	Increase damage dealt and taken by 1. [Imprint].
DEALERS_ADVANTAGE	Whenever you play a card, [Deal] 1. [Imprint]. [Exhaust].
TRIPLE_DEAL	When the next card is played, [Deal] 3.
LUCKY_DEAL	When the next card is played, [Deal] 7.
KINETIC_DRAW	Whenever you draw a new hand [Fold]. Hit for damage equal to the number folded. [Imprint]. [Exhaust].
DEADLY_GAMBIT	Fold. Hit for damage equal to twice the number folded.
CHEATER_JACK	Hit for 2 damage, increased by 5 if the target is cursed. 4 uses.
KINGS_ORDEAL	Hit for 8 damage. [Deal] 4 for each curse on the target, then [Cleanse] them.
QUEENS_MERCY	Hit for 4 damage, doubled for each curse on the target, then [Cleanse] them.
